Order Date,Ship Date,Ship Mode,Segment,Country,City,State,Postal Code,Region,Category,Sub-Category,Product Name,Sales
10/8/2016,10/13/2016,Standard Class,Corporate,United States,Dallas,Texas,75081,Central,Furniture,Furnishings,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",72.78
2/16/2016,2/21/2016,Standard Class,Consumer,United States,Los Angeles,California,90008,West,Office Supplies,Paper,Xerox 1881,36.84
2/16/2016,2/21/2016,Standard Class,Consumer,United States,Los Angeles,California,90008,West,Office Supplies,Labels,Avery 485,87.71
8/12/2017,8/16/2017,Standard Class,Corporate,United States,Lakeland,Florida,33801,South,Furniture,Tables,BPI Conference Tables,562.2925
11/9/2015,11/13/2015,Standard Class,Home Office,United States,New York City,New York,10035,East,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Black",56.52
7/18/2017,7/22/2017,Standard Class,Home Office,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Art,Newell 326,11.264
7/18/2017,7/22/2017,Standard Class,Home Office,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Storage,Steel Personal Filing/Posting Tote,284.08
7/18/2017,7/22/2017,Standard Class,Home Office,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,Xerox 196,18.496
2/5/2017,2/10/2017,Standard Class,Consumer,United States,San Diego,California,92037,West,Office Supplies,Labels,Avery 508,14.73
2/5/2017,2/10/2017,Standard Class,Consumer,United States,San Diego,California,92037,West,Office Supplies,Storage,"Fellowes Mobile File Cart, Black",186.54
2/5/2017,2/10/2017,Standard Class,Consumer,United States,San Diego,California,92037,West,Furniture,Tables,Chromcraft Round Conference Tables,557.728
2/5/2017,2/10/2017,Standard Class,Consumer,United States,San Diego,California,92037,West,Technology,Phones,Anker Astro 15000mAh USB Portable Charger,159.968
6/20/2015,6/27/2015,Standard Class,Consumer,United States,Lawton,Oklahoma,73505,Central,Office Supplies,Appliances,Honeywell Quietcare HEPA Air Cleaner,471.9
6/20/2015,6/27/2015,Standard Class,Consumer,United States,Lawton,Oklahoma,73505,Central,Office Supplies,Art,Nontoxic Chalk,3.52
6/9/2018,6/14/2018,Standard Class,Consumer,United States,Salem,Virginia,24153,South,Office Supplies,Paper,Easy-staple paper,49.12
12/27/2017,12/31/2017,Standard Class,Home Office,United States,Santa Ana,California,92704,West,Office Supplies,Labels,Avery File Folder Labels,20.16
1/26/2015,1/29/2015,First Class,Corporate,United States,Rapid City,South Dakota,57701,Central,Office Supplies,Binders,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,10.68
1/26/2015,1/29/2015,First Class,Corporate,United States,Rapid City,South Dakota,57701,Central,Furniture,Bookcases,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",141.96
3/23/2018,3/25/2018,First Class,Consumer,United States,Seattle,Washington,98115,West,Office Supplies,Storage,Acco Perma 4000 Stacking Storage Drawers,32.48
3/23/2018,3/25/2018,First Class,Consumer,United States,Seattle,Washington,98115,West,Office Supplies,Paper,Xerox 1898,20.04
3/23/2018,3/25/2018,First Class,Consumer,United States,Seattle,Washington,98115,West,Technology,Copiers,Canon imageCLASS 2200 Advanced Copier,13999.96
3/20/2018,3/24/2018,Standard Class,Consumer,United States,Middletown,Connecticut,6457,East,Technology,Accessories,WD My Passport Ultra 2TB Portable External Hard Drive,238
3/20/2018,3/24/2018,Standard Class,Consumer,United States,Middletown,Connecticut,6457,East,Office Supplies,Paper,Xerox 1988,61.96
10/4/2017,10/9/2017,Standard Class,Consumer,United States,Baltimore,Maryland,21215,East,Furniture,Tables,"Bush Andora Conference Table, Maple/Graphite Gray Finish",239.372
11/18/2017,11/22/2017,Standard Class,Consumer,United States,San Diego,California,92105,West,Technology,Accessories,WD My Passport Ultra 2TB Portable External Hard Drive,595
12/26/2018,1/1/2019,Standard Class,Corporate,United States,Odessa,Texas,79762,Central,Office Supplies,Paper,Xerox 1959,16.032
3/9/2017,3/13/2017,Standard Class,Home Office,United States,Milford,Connecticut,6460,East,Technology,Accessories,Microsoft Sculpt Comfort Mouse,199.75
2/16/2017,2/20/2017,Standard Class,Consumer,United States,Belleville,New Jersey,7109,East,Furniture,Chairs,Hon Comfortask Task/Swivel Chairs,227.96
9/28/2016,10/3/2016,Second Class,Consumer,United States,New York City,New York,10035,East,Office Supplies,Appliances,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",293.52
9/28/2016,10/3/2016,Second Class,Consumer,United States,New York City,New York,10035,East,Technology,Phones,Nortel Meridian M3904 Professional Digital phone,307.98
11/2/2016,11/6/2016,Standard Class,Consumer,United States,San Diego,California,92105,West,Furniture,Furnishings,Contemporary Wood/Metal Frame,96.96
11/2/2016,11/6/2016,Standard Class,Consumer,United States,San Diego,California,92105,West,Office Supplies,Binders,GBC Premium Transparent Covers with Diagonal Lined Pattern,117.488
11/2/2016,11/6/2016,Standard Class,Consumer,United States,San Diego,California,92105,West,Office Supplies,Binders,Cardinal Holdit Business Card Pockets,11.952
11/2/2016,11/6/2016,Standard Class,Consumer,United States,San Diego,California,92105,West,Furniture,Bookcases,O'Sullivan Living Dimensions 3-Shelf Bookcases,512.499
7/31/2017,8/5/2017,Standard Class,Corporate,United States,San Francisco,California,94122,West,Furniture,Tables,Laminate Occasional Tables,863.128
11/6/2018,11/13/2018,Standard Class,Home Office,United States,Seattle,Washington,98105,West,Furniture,Tables,Hon 5100 Series Wood Tables,2036.86
11/6/2018,11/13/2018,Standard Class,Home Office,United States,Seattle,Washington,98105,West,Furniture,Chairs,Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs,449.568
11/6/2018,11/13/2018,Standard Class,Home Office,United States,Seattle,Washington,98105,West,Technology,Accessories,SanDisk Cruzer 64 GB USB Flash Drive,108.96
2/14/2017,2/19/2017,Standard Class,Consumer,United States,Jackson,Mississippi,39212,South,Office Supplies,Art,Panasonic KP-150 Electric Pencil Sharpener,264.18
7/9/2015,7/13/2015,Standard Class,Home Office,United States,Los Angeles,California,90049,West,Office Supplies,Labels,Avery 49,2.88
7/9/2015,7/13/2015,Standard Class,Home Office,United States,Los Angeles,California,90049,West,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,41.904
7/9/2015,7/13/2015,Standard Class,Home Office,United States,Los Angeles,California,90049,West,Office Supplies,Storage,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",23.92
1/30/2017,2/4/2017,Standard Class,Corporate,United States,Chicago,Illinois,60623,Central,Office Supplies,Paper,Xerox 1943,156.512
9/22/2017,9/25/2017,First Class,Home Office,United States,New York City,New York,10035,East,Office Supplies,Storage,"Sortfiler Multipurpose Personal File Organizer, Black",128.34
12/22/2018,12/24/2018,First Class,Consumer,United States,Los Angeles,California,90008,West,Technology,Accessories,Kensington Expert Mouse Optical USB Trackball for PC or Mac,474.95
9/2/2017,9/8/2017,Standard Class,Consumer,United States,Des Moines,Washington,98198,West,Technology,Copiers,Hewlett Packard 610 Color Digital Copier / Printer,999.98
8/2/2016,8/6/2016,Standard Class,Consumer,United States,Springfield,Oregon,97477,West,Furniture,Tables,Balt Split Level Computer Training Table,277.5
11/21/2016,11/25/2016,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19120,East,Furniture,Tables,"Bevis Oval Conference Table, Walnut",1252.704
11/21/2016,11/25/2016,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19120,East,Technology,Phones,"Logitech B530 USB Headset - headset - Full size, Binaural",110.97
5/18/2018,5/22/2018,Standard Class,Corporate,United States,Chicago,Illinois,60653,Central,Furniture,Furnishings,Flat Face Poster Frame,22.608
5/18/2018,5/22/2018,Standard Class,Corporate,United States,Chicago,Illinois,60653,Central,Furniture,Furnishings,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,1.892
7/23/2018,7/27/2018,Standard Class,Corporate,United States,Chicago,Illinois,60623,Central,Office Supplies,Paper,Xerox 1909,63.312
9/13/2016,9/17/2016,Second Class,Consumer,United States,Chicago,Illinois,60623,Central,Office Supplies,Envelopes,Staple envelope,7.824
9/13/2016,9/17/2016,Second Class,Consumer,United States,Chicago,Illinois,60623,Central,Furniture,Chairs,"Global Value Steno Chair, Gray",170.072
12/10/2017,12/16/2017,Standard Class,Corporate,United States,New York City,New York,10024,East,Office Supplies,Paper,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6” x 11”",62.82
10/2/2016,10/5/2016,Second Class,Consumer,United States,Rockville,Maryland,20852,East,Office Supplies,Paper,Xerox 202,19.44
10/2/2016,10/5/2016,Second Class,Consumer,United States,Rockville,Maryland,20852,East,Office Supplies,Binders,GBC Plastic Binding Combs,7.38
11/17/2018,11/21/2018,Standard Class,Consumer,United States,New York City,New York,10011,East,Office Supplies,Paper,Xerox 1905,38.88
11/17/2018,11/21/2018,Standard Class,Consumer,United States,New York City,New York,10011,East,Furniture,Furnishings,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",187.76
11/30/2016,12/3/2016,First Class,Consumer,United States,Durham,North Carolina,27707,South,Office Supplies,Binders,Avery Durable Binders,6.048
11/30/2016,12/3/2016,First Class,Consumer,United States,Durham,North Carolina,27707,South,Office Supplies,Appliances,Belkin 8 Outlet Surge Protector,98.352
11/30/2016,12/3/2016,First Class,Consumer,United States,Durham,North Carolina,27707,South,Furniture,Furnishings,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,335.744
12/6/2016,12/11/2016,Second Class,Corporate,United States,Santa Barbara,California,93101,West,Office Supplies,Paper,Spiral Phone Message Books with Labels by Adams,8.96
9/5/2018,9/9/2018,Standard Class,Consumer,United States,Knoxville,Tennessee,37918,South,Technology,Accessories,Maxell LTO Ultrium - 800 GB,89.568
9/5/2018,9/9/2018,Standard Class,Consumer,United States,Knoxville,Tennessee,37918,South,Office Supplies,Art,Model L Table or Wall-Mount Pencil Sharpener,71.96
9/5/2018,9/9/2018,Standard Class,Consumer,United States,Knoxville,Tennessee,37918,South,Office Supplies,Paper,Xerox 220,15.552
4/24/2018,4/30/2018,Standard Class,Consumer,United States,Chicago,Illinois,60610,Central,Office Supplies,Binders,"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity",10.43
4/24/2018,4/30/2018,Standard Class,Consumer,United States,Chicago,Illinois,60610,Central,Office Supplies,Storage,Safco Industrial Wire Shelving System,72.784
11/8/2016,11/8/2016,Same Day,Corporate,United States,New York City,New York,10024,East,Office Supplies,Storage,Fellowes Desktop Hanging File Manager,67.15
11/8/2016,11/8/2016,Same Day,Corporate,United States,New York City,New York,10024,East,Technology,Phones,Mitel MiVoice 5330e IP Phone,549.98
11/8/2016,11/8/2016,Same Day,Corporate,United States,New York City,New York,10024,East,Furniture,Furnishings,Nu-Dell EZ-Mount Plastic Wall Frames,11.82
11/8/2016,11/8/2016,Same Day,Corporate,United States,New York City,New York,10024,East,Technology,Machines,Zebra ZM400 Thermal Label Printer,4643.8
11/8/2016,11/8/2016,Same Day,Corporate,United States,New York City,New York,10024,East,Furniture,Chairs,Hon 4070 Series Pagoda Round Back Stacking Chairs,577.764
4/26/2016,4/30/2016,Standard Class,Consumer,United States,Daytona Beach,Florida,32114,South,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,191.5155
4/26/2016,4/30/2016,Standard Class,Consumer,United States,Daytona Beach,Florida,32114,South,Office Supplies,Art,Crayola Colored Pencils,2.624
9/20/2016,9/24/2016,Standard Class,Consumer,United States,Nashville,Tennessee,37211,South,Office Supplies,Binders,GBC Ibimaster 500 Manual ProClick Binding System,1369.764
9/20/2016,9/24/2016,Standard Class,Consumer,United States,Nashville,Tennessee,37211,South,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",294.368
9/7/2018,9/12/2018,Standard Class,Corporate,United States,Nashville,Tennessee,37211,South,Office Supplies,Appliances,Eureka The Boss Cordless Rechargeable Stick Vac,81.568
11/7/2017,11/12/2017,Standard Class,Consumer,United States,Dallas,Texas,75220,Central,Furniture,Furnishings,"Executive Impressions 14"" Contract Wall Clock with Quartz Movement",44.46
11/7/2017,11/12/2017,Standard Class,Consumer,United States,Dallas,Texas,75220,Central,Office Supplies,Storage,"Mini 13-1/2 Capacity Data Binder Rack, Pearl",314.088
9/25/2016,10/2/2016,Standard Class,Corporate,United States,Murfreesboro,Tennessee,37130,South,Office Supplies,Binders,"Wilson Jones 1"" Hanging DublLock Ring Binders",6.336
9/25/2016,10/2/2016,Standard Class,Corporate,United States,Murfreesboro,Tennessee,37130,South,Office Supplies,Paper,Advantus Motivational Note Cards,10.48
9/25/2016,10/2/2016,Standard Class,Corporate,United States,Murfreesboro,Tennessee,37130,South,Office Supplies,Binders,Wilson Jones data.warehouse D-Ring Binders with DublLock,2.469
9/25/2016,10/2/2016,Standard Class,Corporate,United States,Murfreesboro,Tennessee,37130,South,Office Supplies,Binders,Wilson Jones Custom Binder Spines & Labels,3.264
10/3/2015,10/7/2015,Standard Class,Consumer,United States,Dallas,Texas,75217,Central,Office Supplies,Fasteners,Colored Push Pins,4.344
10/3/2015,10/7/2015,Standard Class,Consumer,United States,Dallas,Texas,75217,Central,Furniture,Furnishings,DAX Natural Wood-Tone Poster Frame,31.776
10/3/2015,10/7/2015,Standard Class,Consumer,United States,Dallas,Texas,75217,Central,Office Supplies,Labels,Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set,4.928
10/3/2015,10/7/2015,Standard Class,Consumer,United States,Dallas,Texas,75217,Central,Office Supplies,Binders,Avery Hidden Tab Dividers for Binding Systems,1.788
10/3/2015,10/7/2015,Standard Class,Consumer,United States,Dallas,Texas,75217,Central,Office Supplies,Fasteners,Sterling Rubber Bands by Alliance,15.072
2/18/2015,2/24/2015,Standard Class,Consumer,United States,Arlington,Texas,76017,Central,Office Supplies,Storage,Akro Stacking Bins,12.624
6/12/2017,6/16/2017,Standard Class,Corporate,United States,Pasadena,California,91104,West,Office Supplies,Paper,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",185.88
6/12/2017,6/16/2017,Standard Class,Corporate,United States,Pasadena,California,91104,West,Office Supplies,Paper,Xerox 228,12.96
11/1/2018,11/4/2018,Second Class,Consumer,United States,Everett,Massachusetts,2149,East,Office Supplies,Paper,Xerox 1939,189.7
11/1/2018,11/4/2018,Second Class,Consumer,United States,Everett,Massachusetts,2149,East,Office Supplies,Paper,Xerox 1893,40.99
4/4/2017,4/8/2017,Second Class,Home Office,United States,Troy,New York,12180,East,Furniture,Furnishings,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",82.64
4/4/2017,4/8/2017,Second Class,Home Office,United States,Troy,New York,12180,East,Office Supplies,Storage,"Tenex File Box, Personal Filing Tote with Lid, Black",31.02
4/4/2017,4/8/2017,Second Class,Home Office,United States,Troy,New York,12180,East,Technology,Accessories,Logitech Trackman Marble Mouse,89.97
6/30/2017,7/2/2017,Second Class,Consumer,United States,Sandy Springs,Georgia,30328,South,Office Supplies,Art,Bulldog Vacuum Base Pencil Sharpener,35.97
6/30/2017,7/2/2017,Second Class,Consumer,United States,Sandy Springs,Georgia,30328,South,Furniture,Bookcases,O'Sullivan 2-Door Barrister Bookcase in Odessa Pine,1266.86
9/22/2015,9/28/2015,Standard Class,Consumer,United States,San Jose,California,95123,West,Office Supplies,Storage,"File Shuttle II and Handi-File, Black",169.45
9/22/2015,9/28/2015,Standard Class,Consumer,United States,San Jose,California,95123,West,Office Supplies,Storage,Tennsco Commercial Shelving,40.68
5/1/2018,5/6/2018,Standard Class,Consumer,United States,Jacksonville,Florida,32216,South,Office Supplies,Supplies,Kleencut Forged Office Shears by Acme United Corporation,3.328
5/1/2018,5/6/2018,Standard Class,Consumer,United States,Jacksonville,Florida,32216,South,Furniture,Tables,Bush Advantage Collection Racetrack Conference Table,933.262
5/1/2018,5/6/2018,Standard Class,Consumer,United States,Jacksonville,Florida,32216,South,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall,2803.92
10/20/2018,10/20/2018,Same Day,Consumer,United States,Jacksonville,Florida,32216,South,Office Supplies,Storage,Woodgrain Magazine Files by Perma,4.768
10/20/2018,10/20/2018,Same Day,Consumer,United States,Jacksonville,Florida,32216,South,Office Supplies,Paper,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages",6.672
