Order Date,Ship Date,Ship Mode,Segment,Country,City,State,Postal Code,Region,Category,Sub-Category,Product Name,,,Category,Sub-Category,Product Name,Sales
5/5/2017,6/5/2017,First Class,Corporate,United States,Henderson,Nevada,89015,West,Office Supplies,Binders,Avery Poly Binder Pockets,,,Office Supplies,Binders,Avery Poly Binder Pockets,5.728
18/10/2015,23/10/2015,Second Class,Consumer,United States,Seattle,Washington,98103,West,Office Supplies,Paper,Xerox 1925,,,Office Supplies,Paper,Xerox 1925,61.96
18/10/2015,23/10/2015,Second Class,Consumer,United States,Seattle,Washington,98103,West,Office Supplies,Binders,Computer Printout Index Tabs,,,Office Supplies,Binders,Computer Printout Index Tabs,1.344
13/02/2018,17/02/2018,Standard Class,Corporate,United States,New York City,New York,10009,East,Office Supplies,Paper,Xerox 1903,,,Office Supplies,Paper,Xerox 1903,17.94
17/11/2018,24/11/2018,Standard Class,Corporate,United States,Seattle,Washington,98103,West,Office Supplies,Binders,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl",,,Office Supplies,Binders,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl",13.904
20/01/2015,26/01/2015,Standard Class,Corporate,United States,Smyrna,Tennessee,37167,South,Office Supplies,Binders,GBC DocuBind TL200 Manual Binding Machine,,,Office Supplies,Binders,GBC DocuBind TL200 Manual Binding Machine,67.194
1/12/2018,8/12/2018,Standard Class,Consumer,United States,Seattle,Washington,98105,West,Office Supplies,Paper,Xerox 1947,,,Office Supplies,Paper,Xerox 1947,41.86
1/12/2018,8/12/2018,Standard Class,Consumer,United States,Seattle,Washington,98105,West,Furniture,Bookcases,"Hon Metal Bookcases, Putty",,,Furniture,Bookcases,"Hon Metal Bookcases, Putty",141.96
9/8/2016,16/08/2016,Standard Class,Corporate,United States,New York City,New York,10035,East,Furniture,Furnishings,OIC Stacking Trays,,,Furniture,Furnishings,OIC Stacking Trays,10.02
9/8/2016,16/08/2016,Standard Class,Corporate,United States,New York City,New York,10035,East,Office Supplies,Paper,Xerox 1885,,,Office Supplies,Paper,Xerox 1885,144.12
27/09/2017,29/09/2017,Second Class,Consumer,United States,Atlanta,Georgia,30318,South,Office Supplies,Paper,Xerox 1965,,,Office Supplies,Paper,Xerox 1965,17.94
27/09/2017,29/09/2017,Second Class,Consumer,United States,Atlanta,Georgia,30318,South,Office Supplies,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",,,Office Supplies,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",13.89
14/11/2017,20/11/2017,Standard Class,Consumer,United States,Newark,Delaware,19711,East,Office Supplies,Paper,Tops Wirebound Message Log Books,,,Office Supplies,Paper,Tops Wirebound Message Log Books,16.45
14/11/2017,20/11/2017,Standard Class,Consumer,United States,Newark,Delaware,19711,East,Furniture,Furnishings,Stacking Trays by OIC,,,Furniture,Furnishings,Stacking Trays by OIC,19.92
16/04/2017,22/04/2017,Standard Class,Consumer,United States,Nashville,Tennessee,37211,South,Technology,Accessories,Memorex Froggy Flash Drive 4 GB,,,Technology,Accessories,Memorex Froggy Flash Drive 4 GB,35.168
16/04/2017,22/04/2017,Standard Class,Consumer,United States,Nashville,Tennessee,37211,South,Office Supplies,Paper,Standard Line “While You Were Out” Hardbound Telephone Message Book,,,Office Supplies,Paper,Standard Line “While You Were Out” Hardbound Telephone Message Book,123.088
26/11/2018,1/12/2018,Standard Class,Home Office,United States,Richmond,Indiana,47374,Central,Furniture,Tables,KI Adjustable-Height Table,,,Furniture,Tables,KI Adjustable-Height Table,257.94
26/11/2018,1/12/2018,Standard Class,Home Office,United States,Richmond,Indiana,47374,Central,Technology,Phones,Samsung Galaxy S4 Mini,,,Technology,Phones,Samsung Galaxy S4 Mini,1879.96
26/11/2018,1/12/2018,Standard Class,Home Office,United States,Richmond,Indiana,47374,Central,Furniture,Furnishings,DAX Wood Document Frame,,,Furniture,Furnishings,DAX Wood Document Frame,27.46
26/11/2018,1/12/2018,Standard Class,Home Office,United States,Richmond,Indiana,47374,Central,Technology,Phones,Innergie mMini Combo Duo USB Travel Charging Kit,,,Technology,Phones,Innergie mMini Combo Duo USB Travel Charging Kit,89.98
26/11/2018,1/12/2018,Standard Class,Home Office,United States,Richmond,Indiana,47374,Central,Furniture,Chairs,SAFCO Arco Folding Chair,,,Furniture,Chairs,SAFCO Arco Folding Chair,828.6
20/11/2016,27/11/2016,Standard Class,Consumer,United States,Miami,Florida,33180,South,Office Supplies,Binders,Wilson Jones Turn Tabs Binder Tool for Ring Binders,,,Office Supplies,Binders,Wilson Jones Turn Tabs Binder Tool for Ring Binders,7.23
20/11/2016,27/11/2016,Standard Class,Consumer,United States,Miami,Florida,33180,South,Office Supplies,Storage,Crate-A-Files,,,Office Supplies,Storage,Crate-A-Files,17.44
20/11/2016,27/11/2016,Standard Class,Consumer,United States,Miami,Florida,33180,South,Office Supplies,Binders,Ibico Laser Imprintable Binding System Covers,,,Office Supplies,Binders,Ibico Laser Imprintable Binding System Covers,62.88
20/11/2016,27/11/2016,Standard Class,Consumer,United States,Miami,Florida,33180,South,Furniture,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases,,,Furniture,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases,290.352
7/9/2018,7/9/2018,Same Day,Consumer,United States,Saint Charles,Missouri,63301,Central,Technology,Accessories,Maxell 4.7GB DVD-R,,,Technology,Accessories,Maxell 4.7GB DVD-R,113.52
7/9/2018,7/9/2018,Same Day,Consumer,United States,Saint Charles,Missouri,63301,Central,Furniture,Furnishings,"DataProducts Ampli Magnifier Task Lamp, Black,",,,Furniture,Furnishings,"DataProducts Ampli Magnifier Task Lamp, Black,",135.3
24/11/2015,29/11/2015,Standard Class,Home Office,United States,Virginia Beach,Virginia,23464,South,Furniture,Furnishings,"Executive Impressions 14""",,,Furniture,Furnishings,"Executive Impressions 14""",111.15
11/3/2018,16/03/2018,Standard Class,Home Office,United States,Philadelphia,Pennsylvania,19140,East,Technology,Phones,Nortel Meridian M5316 Digital phone,,,Technology,Phones,Nortel Meridian M5316 Digital phone,776.85
11/3/2018,16/03/2018,Standard Class,Home Office,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",,,Office Supplies,Binders,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",12.294
11/3/2018,16/03/2018,Standard Class,Home Office,United States,Philadelphia,Pennsylvania,19140,East,Furniture,Tables,KI Adjustable-Height Table,,,Furniture,Tables,KI Adjustable-Height Table,154.764
11/3/2018,16/03/2018,Standard Class,Home Office,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Storage,Desktop 3-Pocket Hot File,,,Office Supplies,Storage,Desktop 3-Pocket Hot File,43.28
12/6/2017,17/06/2017,Standard Class,Consumer,United States,Long Beach,New York,11561,East,Office Supplies,Paper,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",,,Office Supplies,Paper,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",92.94
12/6/2017,17/06/2017,Standard Class,Consumer,United States,Long Beach,New York,11561,East,Office Supplies,Appliances,Bionaire 99.97% HEPA Air Cleaner,,,Office Supplies,Appliances,Bionaire 99.97% HEPA Air Cleaner,52.56
26/06/2016,30/06/2016,Standard Class,Consumer,United States,Houston,Texas,77070,Central,Technology,Phones,Polycom SoundStation2 EX Conference phone,,,Technology,Phones,Polycom SoundStation2 EX Conference phone,971.88
22/12/2018,26/12/2018,Standard Class,Home Office,United States,Tuscaloosa,Alabama,35401,South,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",,,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",141.96
22/12/2018,25/12/2018,Second Class,Consumer,United States,Mesa,Arizona,85204,West,Furniture,Tables,"Lesro Round Back Collection Coffee Table, End Table",,,Furniture,Tables,"Lesro Round Back Collection Coffee Table, End Table",182.55
9/10/2015,15/10/2015,Standard Class,Corporate,United States,Jacksonville,North Carolina,28540,South,Office Supplies,Paper,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",,,Office Supplies,Paper,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",88.768
10/12/2016,15/12/2016,Standard Class,Consumer,United States,Chicago,Illinois,60610,Central,Office Supplies,Appliances,3M Replacement Filter for Office Air Cleaner for 20' x 33' Room,,,Office Supplies,Appliances,3M Replacement Filter for Office Air Cleaner for 20' x 33' Room,53.088
25/12/2016,27/12/2016,Second Class,Consumer,United States,Columbus,Georgia,31907,South,Furniture,Furnishings,Tenex B1-RE Series Chair Mats for Low Pile Carpets,,,Furniture,Furnishings,Tenex B1-RE Series Chair Mats for Low Pile Carpets,275.88
25/12/2016,27/12/2016,Second Class,Consumer,United States,Columbus,Georgia,31907,South,Office Supplies,Binders,Tuf-Vin Binders,,,Office Supplies,Binders,Tuf-Vin Binders,157.9
29/04/2018,4/5/2018,Standard Class,Consumer,United States,Orange,New Jersey,7050,East,Office Supplies,Labels,Color-Coded Legal Exhibit Labels,,,Office Supplies,Labels,Color-Coded Legal Exhibit Labels,4.91
28/03/2017,31/03/2017,Second Class,Consumer,United States,Los Angeles,California,90032,West,Office Supplies,Storage,Rogers Deluxe File Chest,,,Office Supplies,Storage,Rogers Deluxe File Chest,87.92
28/03/2017,31/03/2017,Second Class,Consumer,United States,Los Angeles,California,90032,West,Office Supplies,Paper,Xerox 1983,,,Office Supplies,Paper,Xerox 1983,5.98
13/05/2016,18/05/2016,Second Class,Home Office,United States,Chicago,Illinois,60623,Central,Technology,Phones,Toshiba IPT2010-SD IP Telephone,,,Technology,Phones,Toshiba IPT2010-SD IP Telephone,222.384
13/05/2016,18/05/2016,Second Class,Home Office,United States,Chicago,Illinois,60623,Central,Office Supplies,Fasteners,Advantus Plastic Paper Clips,,,Office Supplies,Fasteners,Advantus Plastic Paper Clips,16
4/7/2015,9/7/2015,Standard Class,Consumer,United States,Richmond,Virginia,23223,South,Office Supplies,Paper,Southworth Structures Collection,,,Office Supplies,Paper,Southworth Structures Collection,21.84
4/7/2015,9/7/2015,Standard Class,Consumer,United States,Richmond,Virginia,23223,South,Office Supplies,Binders,Zipper Ring Binder Pockets,,,Office Supplies,Binders,Zipper Ring Binder Pockets,15.6
22/04/2015,24/04/2015,Second Class,Corporate,United States,Troy,New York,12180,East,Office Supplies,Envelopes,Staple envelope,,,Office Supplies,Envelopes,Staple envelope,247.84
22/04/2015,24/04/2015,Second Class,Corporate,United States,Troy,New York,12180,East,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1""",,,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1""",9.912
19/09/2017,22/09/2017,First Class,Consumer,United States,Providence,Rhode Island,2908,East,Office Supplies,Storage,Home/Office Personal File Carts,,,Office Supplies,Storage,Home/Office Personal File Carts,69.52
22/07/2015,24/07/2015,Second Class,Consumer,United States,San Francisco,California,94122,West,Office Supplies,Art,Newell 32,,,Office Supplies,Art,Newell 32,11.52
22/07/2015,24/07/2015,Second Class,Consumer,United States,San Francisco,California,94122,West,Furniture,Chairs,Global Comet Stacking Armless Chair,,,Furniture,Chairs,Global Comet Stacking Armless Chair,717.72
22/07/2015,24/07/2015,Second Class,Consumer,United States,San Francisco,California,94122,West,Office Supplies,Storage,Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays,,,Office Supplies,Storage,Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays,236.5
22/07/2015,24/07/2015,Second Class,Consumer,United States,San Francisco,California,94122,West,Furniture,Tables,Safco Drafting Table,,,Furniture,Tables,Safco Drafting Table,170.352
8/10/2018,14/10/2018,Standard Class,Consumer,United States,New York City,New York,10009,East,Furniture,Chairs,Office Star - Ergonomically Designed Knee Chair,,,Furniture,Chairs,Office Star - Ergonomically Designed Knee Chair,145.764
25/04/2018,27/04/2018,Second Class,Consumer,United States,San Francisco,California,94109,West,Technology,Accessories,Sony 64GB Class 10 Micro SDHC R40 Memory Card,,,Technology,Accessories,Sony 64GB Class 10 Micro SDHC R40 Memory Card,107.97
26/03/2018,30/03/2018,Standard Class,Corporate,United States,Houston,Texas,77070,Central,Technology,Accessories,Sony 64GB Class 10 Micro SDHC R40 Memory Card,,,Technology,Accessories,Sony 64GB Class 10 Micro SDHC R40 Memory Card,143.96
26/03/2018,30/03/2018,Standard Class,Corporate,United States,Houston,Texas,77070,Central,Technology,Copiers,Canon PC1080F Personal Copier,,,Technology,Copiers,Canon PC1080F Personal Copier,2399.96
26/03/2018,30/03/2018,Standard Class,Corporate,United States,Houston,Texas,77070,Central,Office Supplies,Paper,Xerox 1951,,,Office Supplies,Paper,Xerox 1951,74.352
26/03/2018,30/03/2018,Standard Class,Corporate,United States,Houston,Texas,77070,Central,Office Supplies,Appliances,Belkin 5 Outlet SurgeMaster Power Centers,,,Office Supplies,Appliances,Belkin 5 Outlet SurgeMaster Power Centers,87.168
26/03/2018,30/03/2018,Standard Class,Corporate,United States,Houston,Texas,77070,Central,Office Supplies,Storage,"Neat Ideas Personal Hanging Folder Files, Black",,,Office Supplies,Storage,"Neat Ideas Personal Hanging Folder Files, Black",32.232
4/5/2018,10/5/2018,Standard Class,Corporate,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,"Black Avery Memo-Size 3-Ring Binder, 5 1/2"" x 8 1/2""",,,Office Supplies,Binders,"Black Avery Memo-Size 3-Ring Binder, 5 1/2"" x 8 1/2""",2.202
4/5/2018,10/5/2018,Standard Class,Corporate,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack",,,Office Supplies,Binders,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack",9.396
14/11/2017,18/11/2017,Standard Class,Consumer,United States,Baltimore,Maryland,21215,East,Technology,Phones,"BlueLounge Milo Smartphone Stand, White/Metallic",,,Technology,Phones,"BlueLounge Milo Smartphone Stand, White/Metallic",89.97
6/1/2015,7/1/2015,First Class,Corporate,United States,Athens,Georgia,30605,South,Office Supplies,Art,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush",,,Office Supplies,Art,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush",12.78
27/12/2017,30/12/2017,Second Class,Consumer,United States,Lancaster,Ohio,43130,East,Technology,Accessories,Micro Innovations USB RF Wireless Keyboard with Mouse,,,Technology,Accessories,Micro Innovations USB RF Wireless Keyboard with Mouse,40
30/04/2018,4/5/2018,Standard Class,Home Office,United States,Los Angeles,California,90032,West,Office Supplies,Binders,Fellowes Black Plastic Comb Bindings,,,Office Supplies,Binders,Fellowes Black Plastic Comb Bindings,23.24
21/04/2018,23/04/2018,First Class,Consumer,United States,Baltimore,Maryland,21215,East,Furniture,Chairs,"Global Fabric Manager's Chair, Dark Gray",,,Furniture,Chairs,"Global Fabric Manager's Chair, Dark Gray",908.82
17/08/2018,24/08/2018,Standard Class,Home Office,United States,Houston,Texas,77095,Central,Office Supplies,Supplies,Acco Side-Punched Conventional Columnar Pads,,,Office Supplies,Supplies,Acco Side-Punched Conventional Columnar Pads,5.552
17/08/2018,24/08/2018,Standard Class,Home Office,United States,Houston,Texas,77095,Central,Office Supplies,Art,Avery Fluorescent Highlighter Four-Color Set,,,Office Supplies,Art,Avery Fluorescent Highlighter Four-Color Set,8.016
17/08/2018,24/08/2018,Standard Class,Home Office,United States,Houston,Texas,77095,Central,Furniture,Chairs,SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair,,,Furniture,Chairs,SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair,74.592
17/08/2018,24/08/2018,Standard Class,Home Office,United States,Houston,Texas,77095,Central,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,16.784
17/08/2018,24/08/2018,Standard Class,Home Office,United States,Houston,Texas,77095,Central,Office Supplies,Appliances,Belkin Premiere Surge Master II 8-outlet surge protector,,,Office Supplies,Appliances,Belkin Premiere Surge Master II 8-outlet surge protector,38.864
12/11/2017,15/11/2017,First Class,Home Office,United States,San Diego,California,92024,West,Technology,Phones,Panasonic KX TS3282W Corded phone,,,Technology,Phones,Panasonic KX TS3282W Corded phone,203.976
12/11/2017,15/11/2017,First Class,Home Office,United States,San Diego,California,92024,West,Furniture,Tables,Global Adaptabilities Conference Tables,,,Furniture,Tables,Global Adaptabilities Conference Tables,674.352
1/10/2017,6/10/2017,Second Class,Consumer,United States,Hialeah,Florida,33012,South,Office Supplies,Binders,Avery Non-Stick Binders,,,Office Supplies,Binders,Avery Non-Stick Binders,5.388
1/10/2017,6/10/2017,Second Class,Consumer,United States,Hialeah,Florida,33012,South,Office Supplies,Art,Staples in misc. colors,,,Office Supplies,Art,Staples in misc. colors,30.976
12/2/2017,14/02/2017,First Class,Consumer,United States,Atlanta,Georgia,30318,South,Office Supplies,Storage,Tennsco Double-Tier Lockers,,,Office Supplies,Storage,Tennsco Double-Tier Lockers,1350.12
12/2/2017,14/02/2017,First Class,Consumer,United States,Atlanta,Georgia,30318,South,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels",,,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels",15.92
